MIN=0	-10	-1	-1	-2	0	
MAX=12.5	10	1	1	2	50	
SCALE=5	5	0.5	0.5	1	10	
DEC=2	2	3	3	2	2	
DEF="Time" t / s	"Voltage" U_1 / V	"Current" I_1 / A	"Voltage" U_B2 / V	"Magnetic Flux" &F / Vs	"Frequency" f / Hz	
0	0	-0.001	0.0005	0	NAN	
0.01	0.005	-0.0005	0.007	3.75E-5	NAN	
0.02	0.015	-0.0005	0.0095	0.00012	NAN	
0.03	0.02	0	0.021	0.0002725	NAN	
0.04	0.03	0.0005	0.0205	0.00048	NAN	
0.05	0.04	0.0015	0.0305	0.000735	NAN	
0.06	0.045	0.003	0.036	0.0010675	NAN	
0.07	0.055	0.0035	0.045	0.0014725	NAN	
0.08	0.06	0.005	0.049	0.0019425	NAN	
0.09	0.07	0.0065	0.057	0.0024725	NAN	
0.1	0.08	0.008	0.057	0.0030425	NAN	
0.11	0.085	0.0095	0.069	0.0036725	NAN	
0.12	0.095	0.011	0.0695	0.004365	NAN	
0.13	0.1	0.0135	0.078	0.0051025	NAN	
0.14	0.11	0.015	0.0785	0.005885	NAN	
0.15	0.12	0.017	0.082	0.0066875	NAN	
0.16	0.125	0.019	0.0885	0.00754	NAN	
0.17	0.135	0.0215	0.0935	0.00845	NAN	
0.18	0.14	0.0235	0.093	0.0093825	NAN	
0.19	0.15	0.0255	0.1065	0.01038	NAN	
0.2	0.16	0.0275	0.099	0.0114075	NAN	
0.21	0.165	0.03	0.115	0.0124775	NAN	
0.22	0.175	0.0325	0.113	0.0136175	NAN	
0.23	0.18	0.035	0.1195	0.01478	NAN	
0.24	0.19	0.0375	0.121	0.0159825	NAN	
0.25	0.2	0.04	0.1215	0.017195	NAN	
0.26	0.205	0.0425	0.127	0.0184375	NAN	
0.27	0.215	0.045	0.1335	0.01974	NAN	
0.28	0.22	0.0475	0.1305	0.02106	NAN	
0.29	0.23	0.05	0.142	0.0224225	NAN	
0.3	0.24	0.0525	0.1375	0.02382	NAN	
0.31	0.245	0.055	0.154	0.0252775	NAN	
0.32	0.255	0.0575	0.1495	0.026795	NAN	
0.33	0.26	0.0595	0.158	0.0283325	NAN	
0.34	0.27	0.0625	0.1585	0.029915	NAN	
0.35	0.28	0.065	0.163	0.0315225	NAN	
0.36	0.285	0.0675	0.171	0.0331925	NAN	
0.37	0.295	0.07	0.1695	0.034895	NAN	
0.38	0.3	0.0725	0.1695	0.03659	NAN	
0.39	0.31	0.0745	0.1805	0.03834	NAN	
0.4	0.32	0.0775	0.1775	0.04013	NAN	
0.41	0.325	0.0795	0.1885	0.04196	NAN	
0.42	0.335	0.082	0.1865	0.043835	NAN	
0.43	0.34	0.0845	0.197	0.0457525	NAN	
0.44	0.35	0.087	0.193	0.0477025	NAN	
0.45	0.36	0.089	0.2025	0.04968	NAN	
0.46	0.365	0.091	0.2035	0.05171	NAN	
0.47	0.375	0.094	0.2125	0.05379	NAN	
0.48	0.38	0.0965	0.2055	0.05588	NAN	
0.49	0.39	0.0985	0.2145	0.05798	NAN	
0.5	0.4	0.1015	0.217	0.0601375	NAN	
0.51	0.405	0.104	0.2275	0.06236	NAN	
0.52	0.415	0.1065	0.2385	0.06469	NAN	
0.53	0.42	0.109	0.225	0.0670075	NAN	
0.54	0.43	0.1115	0.191	0.0690875	NAN	
0.55	0.44	0.1145	0.25	0.0712925	NAN	
0.56	0.445	0.117	0.242	0.0737525	NAN	
0.57	0.455	0.1195	0.2625	0.076275	NAN	
0.58	0.46	0.122	0.2355	0.078765	NAN	
0.59	0.47	0.1245	0.255	0.0812175	NAN	
0.6	0.48	0.1265	0.2495	0.08374	NAN	
0.61	0.485	0.129	0.259	0.0862825	NAN	
0.62	0.495	0.131	0.26	0.0888775	NAN	
0.63	0.5	0.133	0.2625	0.09149	NAN	
0.64	0.51	0.135	0.2715	0.09416	NAN	
0.65	0.52	0.1375	0.275	0.0968925	NAN	
0.66	0.525	0.1395	0.281	0.0996725	NAN	
0.67	0.535	0.1415	0.2905	0.10253	NAN	
0.68	0.54	0.1435	0.288	0.1054225	NAN	
0.69	0.55	0.1455	0.2955	0.10834	NAN	
0.7	0.56	0.1475	0.29	0.1112675	NAN	
0.71	0.565	0.1495	0.3145	0.11429	NAN	
0.72	0.575	0.151	0.309	0.1174075	NAN	
0.73	0.58	0.1535	0.3205	0.120555	NAN	
0.74	0.59	0.155	0.309	0.1237025	NAN	
0.75	0.6	0.157	0.3265	0.12688	NAN	
0.76	0.605	0.159	0.325	0.1301375	NAN	
0.77	0.615	0.161	0.3355	0.13344	NAN	
0.78	0.62	0.163	0.333	0.1367825	NAN	
0.79	0.63	0.165	0.3355	0.140125	NAN	
0.8	0.64	0.167	0.3415	0.14351	NAN	
0.81	0.645	0.169	0.348	0.1469575	NAN	
0.82	0.655	0.171	0.3515	0.150455	NAN	
0.83	0.66	0.173	0.361	0.1540175	NAN	
0.84	0.67	0.1755	0.343	0.1575375	NAN	
0.85	0.68	0.1775	0.3795	0.16115	NAN	
0.86	0.685	0.1795	0.367	0.1648825	NAN	
0.87	0.695	0.182	0.355	0.1684925	NAN	
0.88	0.7	0.184	0.374	0.1721375	NAN	
0.89	0.71	0.1865	0.3875	0.175945	NAN	
0.9	0.72	0.189	0.379	0.1797775	NAN	
0.91	0.725	0.1915	0.421	0.1837775	NAN	
0.92	0.735	0.194	0.391	0.1878375	NAN	
0.93	0.74	0.1965	0.41	0.1918425	NAN	
0.94	0.75	0.1995	0.398	0.1958825	NAN	
0.95	0.76	0.202	0.408	0.1999125	NAN	
